"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"R6,R11,R20","3","10K","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R7,R8","2","4.7R","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R9","1","4.7K","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R10","1","3.3K","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R12","1","820R","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R13","1","1.2K","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R14,R15,R16","3","10R","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R17","1","68K","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R18","1","20K","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R19","1","18K","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R22","1","680R","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R23","1","330R","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"R24","1","220R/1W","","","","04_MyFoot_Passive:R_Axial_1W_P14.6mm",""
"R25","1","2K/1W","","","","04_MyFoot_Passive:R_Axial_1W_P14.6mm",""
"R26","1","100K/NOT","","","","04_MyFoot_Passive:R_Axial_0.25W_P10.16mm",""
"RV1","1","TNR14D471","","","","04_MyFoot_Passive:TNR14D_P7.62",""
"T1","1","EI2811BP","","","","04_MyFoot_Passive:EI2811BP",""
"T2","1","EER28","","","","04_MyFoot_Passive:EER28_35_12P",""
"U1","1","ICE3BR0665J","","","","01_MyFoot_ICs:DIP-8_W7.62mm_Socket",""
"U2","1","H11AA1","","","","01_MyFoot_ICs:DIP-6_W7.62mm",""
"U3","1","PC817","","","","01_MyFoot_ICs:DIP-4_W7.62mm_Socket",""
"U4","1","ATTINY85-20PU_1","","","","01_MyFoot_ICs:DIP-8_W7.62mm_Socket",""
"U5","1","MOC3021M","","","","01_MyFoot_ICs:DIP-6_W7.62mm",""
"U6","1","LM7805_TO220","","","","01_MyFoot_ICs:TO220_P2.54mm",""
"VR1","1","TL431A","","","","01_MyFoot_ICs:TO92_P2.5mm",""
